iter	Passed	Remaining
0	202	100973
1	229	57206
2	266	44135
3	312	38769
4	330	32755
5	378	31162
6	406	28614
7	467	28727
8	520	28392
9	569	27909
10	624	27768
11	672	27328
12	718	26898
13	776	26949
14	821	26565
15	874	26442
16	927	26358
17	947	25378
18	995	25207
19	1042	25015
20	1097	25039
21	1148	24960
22	1204	24982
23	1253	24864
24	1279	24312
25	1328	24219
26	1382	24212
27	1436	24218
28	1496	24312
29	1558	24410
30	1617	24472
31	1666	24376
32	1719	24328
33	1737	23819
34	1799	23909
35	1855	23910
36	1904	23836
37	1956	23790
38	2010	23769
39	2059	23689
40	2122	23764
41	2177	23750
42	2229	23698
43	2279	23627
44	2327	23535
45	2386	23554
46	2430	23429
47	2482	23373
48	2535	23332
49	2586	23276
50	2632	23178
51	2678	23078
52	2726	22994
53	2776	22928
54	2826	22865
55	2886	22889
56	2960	23008
57	3030	23092
58	3081	23034
59	3135	22990
60	3178	22872
61	3223	22774
62	3276	22727
63	3324	22651
64	3370	22557
65	3425	22523
66	3478	22483
67	3527	22411
68	3575	22332
69	3623	22259
70	3667	22158
71	3702	22008
72	3753	21955
73	3810	21938
74	3870	21935
75	3925	21902
76	3951	21709
77	4004	21664
78	4053	21600
79	4099	21523
80	4147	21451
81	4195	21388
82	4243	21321
83	4296	21276
84	4338	21179
85	4391	21140
86	4452	21137
87	4506	21098
88	4560	21060
89	4613	21016
90	4665	20970
91	4715	20911
92	4766	20859
93	4815	20800
94	4869	20757
95	4936	20775
96	4992	20743
97	5064	20774
98	5120	20742
99	5181	20725
100	5232	20669
101	5278	20597
102	5330	20547
103	5384	20502
104	5447	20494
105	5499	20440
106	5555	20405
107	5607	20352
108	5656	20291
109	5703	20222
110	5751	20156
111	5795	20077
112	5843	20012
113	5895	19961
114	5946	19907
115	5996	19850
116	6046	19793
117	6101	19753
118	6150	19692
119	6202	19640
120	6250	19577
121	6300	19521
122	6345	19449
123	6395	19392
124	6444	19334
125	6521	19357
126	6572	19304
127	6620	19240
128	6672	19190
129	6721	19131
130	6772	19077
131	6823	19022
132	6889	19009
133	6940	18958
134	6990	18899
135	7038	18837
136	7085	18774
137	7140	18731
138	7193	18681
139	7240	18618
140	7288	18558
141	7338	18500
142	7382	18430
143	7428	18363
144	7475	18301
145	7527	18251
146	7577	18196
147	7624	18133
148	7670	18070
149	7720	18014
150	7769	17956
151	7822	17910
152	7894	17905
153	7949	17860
154	8011	17831
155	8073	17803
156	8124	17749
157	8174	17695
158	8237	17667
159	8290	17616
160	8336	17554
161	8379	17483
162	8423	17415
163	8467	17347
164	8517	17293
165	8573	17250
166	8619	17187
167	8666	17127
168	8714	17067
169	8764	17013
170	8814	16957
171	8861	16899
172	8917	16855
173	8968	16803
174	9021	16754
175	9067	16693
176	9116	16636
177	9164	16579
178	9216	16527
179	9267	16475
180	9322	16429
181	9370	16372
182	9418	16314
183	9469	16263
184	9517	16205
185	9564	16146
186	9615	16094
187	9663	16036
188	9715	15986
189	9765	15932
190	9828	15901
191	9881	15851
192	9931	15797
193	9977	15737
194	10028	15685
195	10079	15634
196	10128	15578
197	10176	15521
198	10228	15471
199	10273	15410
200	10321	15353
201	10367	15294
202	10418	15242
203	10468	15189
204	10519	15137
205	10579	15099
206	10643	15064
207	10685	15000
208	10730	14940
209	10773	14877
210	10823	14824
211	10876	14775
212	10976	14790
213	11033	14745
214	11087	14697
215	11137	14643
216	11188	14591
217	11241	14541
218	11295	14492
219	11348	14443
220	11400	14393
221	11452	14341
222	11507	14293
223	11586	14276
224	11653	14242
225	11708	14195
226	11758	14141
227	11809	14088
228	11873	14050
229	11923	13997
230	11973	13943
231	12023	13889
232	12078	13840
233	12128	13786
234	12182	13737
235	12234	13685
236	12290	13638
237	12342	13586
238	12393	13534
239	12447	13484
240	12495	13429
241	12541	13370
242	12589	13314
243	12639	13261
244	12689	13207
245	12740	13154
246	12811	13122
247	12863	13070
248	12941	13045
249	13001	13001
250	13064	12960
251	13121	12913
252	13180	12868
253	13238	12821
254	13293	12772
255	13346	12720
256	13396	12666
257	13451	12617
258	13500	12562
259	13552	12510
260	13602	12455
261	13661	12410
262	13725	12368
263	13774	12313
264	13827	12261
265	13874	12205
266	13922	12149
267	13982	12104
268	14034	12051
269	14086	11999
270	14132	11941
271	14187	11892
272	14262	11859
273	14322	11813
274	14383	11768
275	14446	11724
276	14515	11686
277	14564	11630
278	14617	11578
279	14664	11522
280	14720	11472
281	14774	11421
282	14823	11366
283	14883	11319
284	14929	11262
285	14978	11208
286	15041	11163
287	15113	11125
288	15167	11074
289	15212	11015
290	15265	10963
291	15323	10915
292	15372	10860
293	15420	10805
294	15472	10752
295	15529	10702
296	15585	10652
297	15652	10610
298	15706	10558
299	15767	10511
300	15827	10463
301	15883	10413
302	15936	10361
303	15985	10306
304	16049	10261
305	16124	10222
306	16175	10169
307	16229	10117
308	16288	10068
309	16344	10017
310	16399	9966
311	16468	9923
312	16518	9868
313	16568	9814
314	16619	9760
315	16668	9705
316	16719	9651
317	16784	9606
318	16842	9556
319	16903	9508
320	16960	9457
321	17013	9405
322	17066	9352
323	17136	9308
324	17181	9251
325	17233	9198
326	17281	9142
327	17333	9089
328	17383	9034
329	17429	8978
330	17476	8922
331	17522	8866
332	17572	8812
333	17626	8760
334	17677	8706
335	17729	8653
336	17776	8598
337	17833	8547
338	17888	8495
339	17941	8442
340	17990	8388
341	18068	8347
342	18129	8298
343	18180	8244
344	18235	8192
345	18289	8140
346	18341	8087
347	18390	8032
348	18444	7980
349	18493	7925
350	18544	7872
351	18592	7817
352	18644	7764
353	18694	7710
354	18745	7656
355	18802	7605
356	18874	7560
357	18924	7506
358	18976	7453
359	19024	7398
360	19079	7346
361	19130	7292
362	19184	7240
363	19252	7193
364	19303	7139
365	19362	7088
366	19414	7035
367	19470	6983
368	19523	6931
369	19588	6882
370	19640	6829
371	19692	6775
372	19745	6722
373	19795	6669
374	19851	6617
375	19905	6564
376	19956	6511
377	20011	6458
378	20070	6407
379	20125	6355
380	20179	6302
381	20231	6249
382	20286	6197
383	20339	6144
384	20404	6094
385	20494	6052
386	20548	5999
387	20605	5948
388	20660	5895
389	20710	5841
390	20755	5785
391	20807	5732
392	20865	5680
393	20922	5628
394	20978	5576
395	21032	5523
396	21086	5470
397	21137	5417
398	21187	5363
399	21234	5308
400	21289	5255
401	21345	5203
402	21395	5149
403	21448	5096
404	21500	5043
405	21557	4991
406	21613	4938
407	21667	4885
408	21735	4836
409	21798	4785
410	21862	4734
411	21922	4682
412	21981	4630
413	22028	4575
414	22080	4522
415	22139	4470
416	22201	4419
417	22252	4365
418	22310	4312
419	22363	4259
420	22417	4206
421	22466	4152
422	22522	4099
423	22577	4046
424	22628	3993
425	22683	3940
426	22736	3887
427	22789	3833
