iter	Passed	Remaining
0	213	106710
1	238	59457
2	276	45802
3	328	40787
4	352	34915
5	405	33407
6	436	30769
7	490	30150
8	541	29551
9	596	29242
10	653	29067
11	714	29067
12	771	28913
13	825	28671
14	877	28378
15	938	28395
16	993	28227
17	1011	27097
18	1089	27585
19	1138	27322
20	1191	27169
21	1240	26956
22	1290	26767
23	1348	26745
24	1374	26113
25	1431	26096
26	1482	25974
27	1529	25787
28	1577	25624
29	1631	25563
30	1684	25486
31	1741	25467
32	1797	25432
33	1822	24980
34	1876	24935
35	1941	25018
36	1995	24965
37	2049	24917
38	2100	24825
39	2155	24782
40	2205	24686
41	2264	24688
42	2313	24586
43	2362	24486
44	2422	24494
45	2473	24415
46	2535	24435
47	2585	24343
48	2634	24250
49	2686	24177
50	2743	24156
51	2795	24088
52	2850	24044
53	2899	23947
54	2948	23852
55	3011	23877
56	3064	23817
57	3119	23774
58	3190	23849
59	3246	23808
60	3291	23690
61	3337	23581
62	3390	23519
63	3442	23454
64	3492	23369
65	3548	23332
66	3600	23270
67	3654	23219
68	3704	23139
69	3758	23084
70	3821	23092
71	3881	23070
72	3942	23060
73	3996	23005
74	4053	22971
75	4105	22906
76	4129	22686
77	4180	22619
78	4229	22536
79	4276	22453
80	4325	22372
81	4376	22307
82	4428	22247
83	4477	22175
84	4520	22071
85	4577	22037
86	4627	21969
87	4683	21928
88	4737	21877
89	4785	21802
90	4835	21735
91	4883	21656
92	4929	21572
93	4973	21483
94	5024	21420
95	5090	21421
96	5141	21363
97	5195	21311
98	5259	21305
99	5310	21242
100	5359	21172
101	5402	21079
102	5452	21015
103	5503	20955
104	5554	20895
105	5626	20914
106	5677	20853
107	5727	20789
108	5776	20721
109	5823	20645
110	5876	20592
111	5929	20542
112	5975	20465
113	6032	20425
114	6089	20386
115	6140	20326
116	6187	20253
117	6234	20183
118	6286	20128
119	6340	20077
120	6396	20035
121	6448	19979
122	6502	19929
123	6564	19905
124	6623	19870
125	6671	19801
126	6718	19732
127	6769	19673
128	6819	19613
129	6866	19543
130	6925	19506
131	6983	19470
132	7039	19425
133	7089	19364
134	7141	19307
135	7188	19240
136	7236	19173
137	7291	19127
138	7339	19061
139	7385	18991
140	7432	18923
141	7482	18863
142	7529	18796
143	7577	18732
144	7632	18686
145	7683	18630
146	7731	18566
147	7788	18524
148	7840	18469
149	7889	18408
150	7946	18365
151	7999	18315
152	8048	18253
153	8095	18189
154	8147	18135
155	8197	18075
156	8247	18018
157	8298	17961
158	8344	17896
159	8394	17838
160	8440	17771
161	8483	17699
162	8533	17643
163	8592	17603
164	8639	17540
165	8684	17473
166	8733	17414
167	8784	17359
168	8828	17291
169	8882	17242
170	8928	17178
171	8989	17142
172	9045	17097
173	9094	17039
174	9147	16987
175	9201	16939
176	9251	16882
177	9299	16822
178	9346	16760
179	9393	16699
180	9463	16678
181	9515	16625
182	9564	16568
183	9627	16533
184	9680	16482
185	9728	16423
186	9774	16360
187	9820	16297
188	9873	16246
189	9920	16186
190	9979	16145
191	10031	16092
192	10081	16036
193	10131	15979
194	10182	15925
195	10239	15882
196	10297	15838
197	10349	15785
198	10397	15726
199	10443	15665
200	10490	15605
201	10535	15542
202	10591	15495
203	10640	15439
204	10695	15391
205	10754	15348
206	10802	15290
207	10847	15227
208	10897	15172
209	10941	15109
210	10994	15059
211	11044	15004
212	11090	14943
213	11140	14888
214	11190	14834
215	11244	14784
216	11296	14731
217	11343	14674
218	11396	14622
219	11446	14568
220	11499	14517
221	11548	14461
222	11605	14415
223	11655	14361
224	11716	14320
225	11771	14272
226	11821	14216
227	11866	14156
228	11915	14100
229	11964	14045
230	12013	13990
231	12063	13935
232	12109	13876
233	12157	13819
234	12208	13767
235	12258	13712
236	12316	13667
237	12365	13612
238	12412	13554
239	12463	13502
240	12511	13446
241	12555	13386
242	12604	13331
243	12661	13284
244	12721	13241
245	12770	13186
246	12823	13134
247	12870	13077
248	12920	13024
249	12966	12966
250	13018	12914
251	13081	12873
252	13134	12822
253	13184	12769
254	13229	12710
255	13279	12656
256	13328	12602
257	13377	12547
258	13422	12489
259	13471	12434
260	13515	12375
261	13564	12321
262	13614	12268
263	13659	12210
264	13710	12158
265	13758	12103
266	13819	12060
267	13870	12007
268	13927	11960
269	13985	11913
270	14036	11860
271	14101	11820
272	14150	11766
273	14202	11714
274	14254	11662
275	14311	11614
276	14362	11562
277	14409	11506
278	14460	11454
279	14510	11401
280	14561	11348
281	14616	11299
282	14664	11244
283	14714	11191
284	14764	11137
285	14814	11084
286	14867	11033
287	14915	10979
288	14963	10925
289	15008	10867
290	15054	10812
291	15100	10756
292	15147	10701
293	15198	10649
294	15243	10592
295	15294	10541
296	15356	10495
297	15413	10448
298	15463	10395
299	15513	10342
300	15561	10288
301	15608	10233
302	15655	10178
303	15700	10122
304	15748	10068
305	15799	10016
306	15848	9963
307	15897	9910
308	15946	9856
309	16002	9808
310	16050	9754
311	16101	9702
312	16150	9649
313	16208	9601
314	16257	9548
315	16312	9498
316	16372	9451
317	16427	9402
318	16487	9354
319	16534	9300
320	16589	9250
321	16639	9197
322	16697	9150
323	16749	9098
324	16804	9048
325	16857	8997
326	16904	8943
327	16953	8890
328	17001	8836
329	17048	8782
330	17098	8729
331	17146	8676
332	17196	8624
333	17246	8571
334	17300	8521
335	17346	8466
336	17389	8411
337	17440	8358
338	17491	8307
339	17558	8262
340	17612	8212
341	17671	8163
342	17725	8113
343	17793	8069
344	17843	8016
345	17899	7966
346	17949	7914
347	18001	7862
348	18051	7810
349	18106	7759
350	18157	7708
351	18209	7656
352	18262	7605
353	18316	7554
354	18368	7502
355	18440	7459
356	18502	7411
357	18566	7364
358	18644	7322
359	18716	7278
360	18771	7227
361	18821	7174
362	18878	7125
363	18933	7073
364	18990	7024
365	19046	6973
366	19112	6926
367	19175	6878
368	19238	6829
369	19297	6780
370	19349	6727
371	19401	6675
372	19449	6622
373	19515	6574
374	19566	6522
375	19618	6469
376	19671	6417
377	19722	6365
378	19772	6312
379	19824	6260
380	19876	6208
381	19922	6154
382	19971	6100
383	20023	6048
384	20075	5996
385	20127	5944
386	20183	5893
387	20231	5840
388	20281	5787
389	20338	5736
390	20399	5686
391	20455	5635
392	20509	5584
393	20565	5532
394	20611	5478
395	20660	5425
396	20712	5373
397	20759	5320
398	20807	5266
399	20851	5212
400	20901	5160
401	20952	5107
402	21002	5055
403	21051	5002
404	21102	4949
405	21153	4897
406	21207	4845
407	21267	4795
408	21315	4742
409	21364	4689
410	21413	4637
411	21460	4583
412	21513	4531
413	21559	4478
414	21630	4430
415	21684	4378
416	21734	4326
417	21784	4273
418	21833	4220
419	21881	4167
420	21933	4115
421	21982	4063
422	22033	4010
423	22080	3957
424	22129	3905
425	22183	3853
426	22232	3800
427	22286	3749
428	22339	3697
429	22387	3644
430	22437	3592
431	22488	3539
432	22536	3487
433	22583	3434
434	22631	3381
435	22681	3329
436	22730	3276
437	22784	3225
438	22835	3173
439	22890	3121
440	22949	3070
441	23000	3018
442	23050	2965
443	23104	2914
444	23150	2861
445	23208	2809
446	23264	2758
447	23314	2706
448	23365	2653
449	23414	2601
450	23459	2548
451	23512	2496
452	23581	2446
453	23634	2394
454	23687	2342
455	23741	2290
456	23791	2238
457	23840	2186
458	23890	2133
459	23938	2081
460	23989	2029
461	24043	1977
462	24095	1925
463	24149	1873
464	24205	1821
465	24263	1770
466	24312	1718
467	24362	1665
468	24410	1613
469	24457	1561
470	24511	1509
471	24564	1457
472	24609	1404
473	24653	1352
474	24710	1300
475	24761	1248
476	24812	1196
477	24860	1144
478	24909	1092
479	24958	1039
480	25002	987
481	25052	935
482	25104	883
483	25158	831
484	25205	779
485	25272	728
486	25325	676
487	25380	624
488	25432	572
489	25490	520
490	25538	468
491	25589	416
492	25638	364
493	25684	311
494	25734	259
495	25789	207
496	25842	155
497	25892	103
498	25942	51
499	25991	0
