iter	F1	Logloss
0	0.8892889289	0.4649087649
1	0.8892889289	0.3242384965
2	0.8908765653	0.2498432709
3	0.8884837435	0.2135733017
4	0.8763250883	0.2003863317
5	0.8794642857	0.1825079038
6	0.8812163446	0.1756655395
7	0.8871473354	0.171213222
8	0.8923556942	0.1671515388
9	0.894278607	0.162989669
10	0.8966801117	0.1609270327
11	0.898667493	0.1606477644
12	0.9015128126	0.1584456278
13	0.9080848448	0.1572091349
14	0.9092575619	0.1566638083
15	0.9157575758	0.155916697
16	0.916969697	0.1536513943
17	0.916969697	0.153648542
18	0.9174478379	0.1534863074
19	0.9185274593	0.1529618894
20	0.9188536953	0.1525705988
21	0.9252027636	0.1511393109
22	0.9236755462	0.1509074559
23	0.9257929384	0.1505514973
24	0.9253910951	0.1497042671
25	0.9263031756	0.1489539769
26	0.9282296651	0.1483273053
27	0.9279952196	0.1481113267
28	0.9283154122	0.1475873935
29	0.9297619048	0.147225466
30	0.9312295326	0.1461598254
31	0.9317843312	0.1455497775
32	0.9346405229	0.1444508271
33	0.9343239227	0.1444504217
34	0.9355509356	0.143716787
35	0.9391510834	0.1429354436
36	0.9413159455	0.1424325638
37	0.941664199	0.1419593665
38	0.9404444444	0.1413624298
39	0.9407933689	0.1410067524
40	0.9431952663	0.1402577957
41	0.9419775015	0.1396971129
42	0.945250074	0.139264435
43	0.945250074	0.1389175009
44	0.945035461	0.1384213429
45	0.947150871	0.1377574063
46	0.9465603779	0.1372980497
47	0.9462174941	0.1367278351
48	0.9456264775	0.1361956463
49	0.9454116258	0.1359254603
50	0.9468713105	0.1354821069
51	0.9472132114	0.1352494456
52	0.9493223335	0.134631415
53	0.9511764706	0.1343035244
54	0.9514563107	0.1341216586
55	0.951849677	0.133498739
56	0.9518779343	0.1331168373
57	0.95450543	0.1327852457
58	0.95450543	0.1321825038
59	0.9563944981	0.1317331124
60	0.9573348919	0.1313941898
61	0.9576394975	0.1309079927
62	0.96	0.1304282353
63	0.9617741465	0.1299998077
64	0.9603498542	0.1295059967
65	0.9597197898	0.129229814
66	0.9596962617	0.128816657
67	0.9611905457	0.1283503855
68	0.9611905457	0.1281396547
69	0.9620770128	0.1274784606
70	0.9617741465	0.1272420531
71	0.9617741465	0.1271112268
72	0.9620991254	0.1269094388
73	0.963911525	0.1264204265
74	0.963911525	0.126375437
75	0.9654170299	0.1258469811
76	0.9651162791	0.125835856
77	0.9657971014	0.1252624105
78	0.9668989547	0.1250745289
79	0.9671607091	0.1247888513
80	0.9680789321	0.1246555195
81	0.9689404935	0.1244648712
82	0.9686593151	0.1239361408
83	0.9690303907	0.1235480748
84	0.9687137891	0.1235193631
85	0.9689765149	0.1233118616
86	0.9687137891	0.1228238814
87	0.9681712963	0.1224161457
88	0.9695916594	0.1221333821
89	0.9681712963	0.1211731325
90	0.9672937771	0.12099028
91	0.967032967	0.1205852429
92	0.9670138889	0.1200821623
93	0.968189705	0.1194119392
94	0.9702741703	0.1186313561
95	0.9699769053	0.1182661242
96	0.9705372617	0.1181685889
97	0.9705372617	0.1179751603
98	0.9711482977	0.1174075258
99	0.972021921	0.1171064467
100	0.972021921	0.1170843301
101	0.9717253318	0.1167396723
102	0.9725987886	0.116592952
103	0.972021921	0.1165653267
104	0.972021921	0.1164567594
105	0.9723023658	0.1164376126
106	0.9717253318	0.116100337
107	0.9723023658	0.1157048167
108	0.9717090069	0.1153953448
109	0.9725987886	0.1151089473
110	0.9737525238	0.1146995001
111	0.974033468	0.1144820119
112	0.974906259	0.114192525
113	0.974906259	0.1137897287
114	0.974595843	0.1133805697
115	0.9743145743	0.1129342919
116	0.974033468	0.1124578427
117	0.975454808	0.111801625
118	0.9768786127	0.1113274089
119	0.9768786127	0.1113241848
120	0.9765963594	0.1109138305
121	0.97689197	0.1106994578
122	0.9772137294	0.1102075027
123	0.9772137294	0.110194287
124	0.9778417266	0.1098832353
125	0.9772661871	0.1096823502
126	0.9789928058	0.1091042364
127	0.9795447998	0.1089118358
128	0.9798387097	0.1085444402
129	0.9798387097	0.1085328791
130	0.9801210026	0.1085130482
131	0.9812734082	0.1076393387
132	0.9818496111	0.1073670408
133	0.981294964	0.1070182418
134	0.9818705036	0.1065742329
135	0.9824460432	0.106136476
136	0.9818705036	0.1058690141
137	0.9833429064	0.1054140497
138	0.9833524684	0.1052236923
139	0.982183908	0.1051569731
140	0.9824762999	0.1049820163
141	0.9818913481	0.1047155959
142	0.98306058	0.1046709548
143	0.9827685238	0.1046549309
144	0.98306058	0.1043579397
145	0.9830508475	0.1040127199
146	0.9830508475	0.1033719526
147	0.9815986199	0.1030865365
148	0.9824762999	0.1028238209
149	0.982183908	0.1024879075
150	0.9830508475	0.1019961247
151	0.9827784156	0.1013192462
152	0.9836441894	0.1009470298
153	0.9844916715	0.1004915256
154	0.9844916715	0.1002042647
155	0.9844916715	0.1000668936
156	0.9847744901	0.09980832796
157	0.9856404365	0.09929846877
158	0.9859235852	0.09927236749
159	0.9862068966	0.0990538495
160	0.9859235852	0.09885520777
