iter	F1	Logloss
0	0.9997417946	0.3295027286
1	0.9998856683	0.1539483796
2	0.9998856683	0.07005548889
3	0.9999077991	0.03622004373
4	0.9999077991	0.01656773852
5	0.9999077991	0.009529048821
6	0.9999077991	0.005798835862
7	0.9999077991	0.003745504435
8	0.9999077991	0.002596804002
9	0.9999077991	0.001904613677
10	0.9999077991	0.001397060542
11	0.9999077991	0.00107879985
12	0.9999077991	0.0008377087349
13	0.9999077991	0.0006972951879
14	0.9999077991	0.0006403346056
15	0.9999077991	0.0005715670348
16	0.9999077991	0.0005280630375
17	0.9999077991	0.0005005616554
18	0.9999077991	0.0004871421289
19	0.9999077991	0.0004753378364
20	0.9999077991	0.0004448558317
21	0.9999077991	0.0004388893551
22	0.9999077991	0.000433667493
23	0.9999077991	0.0004336650707
24	0.9999077991	0.0004336650707
25	0.9999077991	0.0004269163352
26	0.9999077991	0.0004142094429
27	0.9999077991	0.0004142094429
28	0.9999077991	0.0004142094429
29	0.9999077991	0.0004124547696
30	0.9999077991	0.0004124547696
31	0.9999077991	0.0004124547696
32	0.9999077991	0.0004124547696
33	0.9999077991	0.0004124436143
34	0.9999077991	0.0004124334322
35	0.9999077991	0.0004124334322
36	0.9999077991	0.0004124334322
37	0.9999077991	0.0004124334322
38	0.9999077991	0.0004124334322
39	0.9999077991	0.0004124334322
40	0.9999077991	0.0004124334322
41	0.9999077991	0.0004124334322
42	0.9999077991	0.0004079363534
43	0.9999077991	0.0004079363534
44	0.9999077991	0.0004079363534
45	0.9999077991	0.0004079363534
46	0.9999077991	0.00039981053
47	0.9999077991	0.00039981053
48	0.9999077991	0.0003998087374
49	0.9999077991	0.0003998087374
50	0.9999077991	0.0003998087374
51	0.9999077991	0.0003998087374
52	0.9999077991	0.0003998087374
53	0.9999077991	0.0003998087374
54	0.9999077991	0.0003998087374
55	0.9999077991	0.0003998087374
56	0.9999077991	0.0003998087374
57	0.9999077991	0.0003998087374
58	0.9999077991	0.0003998087374
59	0.9999077991	0.0003998087374
60	0.9999077991	0.0003998087374
61	0.9999077991	0.0003998087374
62	0.9999077991	0.0003998087374
63	0.9999077991	0.0003998087374
64	0.9999077991	0.0003998087374
65	0.9999077991	0.0003998087374
66	0.9999077991	0.0003998087374
67	0.9999077991	0.0003998087374
68	0.9999077991	0.0003998087374
69	0.9999077991	0.0003998087374
70	0.9999077991	0.0003998087374
71	0.9999077991	0.0003998087374
72	0.9999077991	0.0003998087374
73	0.9999077991	0.0003944302543
74	0.9999077991	0.0003929593729
75	0.9999077991	0.0003862299126
76	0.9999077991	0.0003849718386
77	0.9999077991	0.0003837913886
78	0.9999077991	0.0003837913886
79	0.9999077991	0.0003813733497
80	0.9999077991	0.0003813733497
81	0.9999077991	0.0003813733497
82	0.9999077991	0.0003813733497
83	0.9999077991	0.0003813733497
84	0.9999077991	0.0003813733497
85	0.9999077991	0.0003813733497
86	0.9999077991	0.0003813733497
87	0.9999077991	0.0003813733497
88	0.9999077991	0.0003813733497
89	0.9999077991	0.0003813733497
90	0.9999077991	0.0003813733497
91	0.9999077991	0.0003813733497
92	0.9999077991	0.0003813733497
93	0.9999077991	0.0003813733497
94	0.9999077991	0.0003813733497
95	0.9999077991	0.0003813684337
96	0.9999077991	0.0003813684337
97	0.9999077991	0.0003813684337
98	0.9999077991	0.0003813684337
99	0.9999077991	0.0003813684337
100	0.9999077991	0.0003813684337
101	0.9999077991	0.0003813684337
102	0.9999077991	0.0003813684337
103	0.9999077991	0.0003813684337
104	0.9999077991	0.0003813684337
105	0.9999077991	0.0003813684337
106	0.9999077991	0.0003813684337
107	0.9999077991	0.0003813684337
108	0.9999077991	0.0003813684337
109	0.9999077991	0.0003813684337
110	0.9999077991	0.0003813684337
111	0.9999077991	0.0003813684337
112	0.9999077991	0.0003813684337
113	0.9999077991	0.0003813684337
114	0.9999077991	0.0003813684337
115	0.9999077991	0.0003813684337
116	0.9999077991	0.0003813675668
117	0.9999077991	0.0003813675668
118	0.9999077991	0.0003813670399
119	0.9999077991	0.0003813670399
120	0.9999077991	0.0003813670399
121	0.9999077991	0.0003813670399
122	0.9999077991	0.0003813670399
123	0.9999077991	0.0003813670399
124	0.9999077991	0.0003813670399
125	0.9999077991	0.0003813670399
126	0.9999077991	0.0003813670399
127	0.9999077991	0.0003813670399
128	0.9999077991	0.0003813658136
129	0.9999077991	0.0003813658136
130	0.9999077991	0.0003813653538
131	0.9999077991	0.0003813653538
132	0.9999077991	0.0003813653538
133	0.9999077991	0.0003813653538
134	0.9999077991	0.0003813653538
135	0.9999077991	0.0003813653538
136	0.9999077991	0.0003813653538
137	0.9999077991	0.0003813653538
138	0.9999077991	0.0003813653538
139	0.9999077991	0.0003813653538
140	0.9999077991	0.0003813653538
141	0.9999077991	0.0003813653538
142	0.9999077991	0.0003813653538
143	0.9999077991	0.0003813653538
144	0.9999077991	0.0003813653538
145	0.9999077991	0.0003813653538
146	0.9999077991	0.0003813653538
147	0.9999077991	0.0003813653538
148	0.9999077991	0.0003813653538
149	0.9999077991	0.0003813653538
150	0.9999077991	0.0003813653538
151	0.9999077991	0.0003813653538
152	0.9999077991	0.0003813653538
153	0.9999077991	0.0003813653538
154	0.9999077991	0.0003813653538
155	0.9999077991	0.0003813653538
156	0.9999077991	0.0003813653538
157	0.9999077991	0.0003813653538
158	0.9999077991	0.0003813653538
