user_id,age,price,quantity,rating,transaction_id,transaction_date,product_code,category_id,category_name,temperature,humidity,wind_speed,weather_list,realfeel_list
4515,63,185.22,3,4.0,728380,2023-07-03,SK2800,1,CLEANSERS,24.7,48.6,2.6,Mostly cloudy with storms,22.7
2897,60,149.97,1,3.7,914925,2024-12-25,SK6868,8,SUNSCREENS,31.4,79.7,7.7,Partly sunny,30.3
4473,32,121.42,4,3.3,869743,2023-04-04,SK4406,8,SUNSCREENS,35.4,36.9,3.0,Showers,32.5
4660,37,45.4,1,4.8,351301,2023-03-24,SK8092,2,TONERS,27.1,40.0,1.6,Partly sunny,28.8
1711,36,54.6,3,1.4,606273,2024-04-16,SK4514,5,SERUMS,-1.1,30.5,14.9,Partly cloudy,1.8
3208,53,50.1,1,3.0,325870,2024-03-21,SK5728,1,CLEANSERS,31.9,83.2,26.8,Sunny,31.0
2716,20,130.49,2,1.2,490754,2023-07-02,SK7914,5,SERUMS,3.5,33.4,26.4,Mostly cloudy with storms,1.4
4377,27,5.59,2,4.0,828983,2024-06-01,SK1644,8,SUNSCREENS,9.3,84.6,14.4,Mostly cloudy w showers,7.4
2110,48,170.6,3,4.2,853033,2023-03-01,SK5627,1,CLEANSERS,35.5,73.5,27.0,Mostly sunny,35.8
1742,53,94.53,1,2.1,880788,2024-04-02,SK6971,7,MASKS,-2.6,77.3,25.2,Sunny,-1.5
3213,48,36.7,5,1.8,962678,2024-04-20,SK9786,3,EXFOLIANTS,-7.1,32.4,6.7,Showers,-6.1
1899,61,187.41,2,3.8,910874,2024-01-01,SK1533,3,EXFOLIANTS,15.8,50.1,18.6,Mostly cloudy with storms,16.9
1147,61,137.78,2,4.6,387347,2024-07-23,SK4131,5,SERUMS,26.7,73.9,11.9,Mostly cloudy w showers,28.9
1386,54,163.35,3,2.2,665260,2023-01-03,SK6453,8,SUNSCREENS,3.1,87.9,6.1,Mostly sunny,5.3
4343,41,106.98,5,3.3,480789,2023-11-22,SK7612,8,SUNSCREENS,37.5,38.5,10.5,Thunderstorms,39.1
4155,29,43.9,3,4.8,693179,2024-05-31,SK9136,2,TONERS,24.6,52.1,7.1,Mostly cloudy w showers,26.8
3901,30,182.15,3,1.4,718009,2023-02-19,SK6640,3,EXFOLIANTS,28.3,12.8,28.1,Clear,29.6
4609,18,150.3,1,2.6,224243,2024-09-20,SK7309,1,CLEANSERS,39.0,39.9,10.6,Sunny,36.4
1422,44,137.49,3,3.5,685911,2023-10-18,SK4654,2,TONERS,17.0,87.9,6.6,Mostly clear,16.9
1371,60,164.23,5,4.6,575232,2023-09-29,SK6551,5,SERUMS,23.7,39.9,2.9,Mostly sunny,22.9
2833,47,43.64,4,1.1,151079,2024-05-19,SK6490,5,SERUMS,4.5,14.4,23.3,Showers,5.6
4105,65,46.84,4,5.0,307064,2023-09-07,SK6312,4,MOISTURIZERS,36.1,59.8,27.6,Rain,38.9
4672,41,147.71,1,4.7,749327,2024-02-18,SK2015,3,EXFOLIANTS,9.7,75.4,4.9,Sunny,10.5
4880,63,155.96,2,1.9,898243,2024-05-03,SK8527,1,CLEANSERS,-9.5,29.8,15.0,Clear,-7.1
1499,25,34.95,3,4.8,458101,2023-10-08,SK2800,1,CLEANSERS,2.1,53.3,1.5,Sunny,4.3
1408,53,182.32,5,2.6,943739,2023-05-02,SK2800,1,CLEANSERS,30.0,78.4,16.2,Sunny,29.8
4011,46,82.04,3,4.4,879444,2023-06-26,SK4963,2,TONERS,2.6,75.1,22.2,Cloudy,2.4
4129,59,159.87,4,3.7,158363,2024-11-15,SK6086,9,ANTIAGING,-0.2,31.2,1.4,Mostly clear,-1.7
1053,30,56.5,2,1.0,462865,2023-07-10,SK5935,3,EXFOLIANTS,19.5,31.3,19.8,Clear,19.2
4749,37,72.93,2,4.0,630988,2023-06-03,SK6396,9,ANTIAGING,24.6,55.3,13.4,Partly sunny,22.3
3437,62,172.21,3,2.4,904447,2023-08-17,SK5163,2,TONERS,28.3,15.3,12.9,Mostly clear,28.0
1917,52,16.36,3,2.5,370005,2024-07-16,SK2764,4,MOISTURIZERS,-0.5,47.4,3.6,Mostly clear,2.3
3773,24,17.04,1,3.1,245050,2024-02-05,SK6404,3,EXFOLIANTS,36.6,63.0,25.4,Partly sunny,37.0
3731,39,83.77,2,4.6,258212,2024-05-22,SK7092,1,CLEANSERS,18.4,37.9,24.9,Cloudy,20.3
3799,53,139.01,4,4.4,472968,2023-10-14,SK9813,3,EXFOLIANTS,3.7,20.2,20.2,Mostly cloudy w showers,2.6
2058,27,148.09,5,4.9,655749,2023-09-27,SK6701,3,EXFOLIANTS,5.7,15.0,22.8,Partly sunny,3.6
4655,63,185.08,2,4.3,489374,2024-07-15,SK4406,8,SUNSCREENS,8.3,27.6,12.9,Cloudy,6.7
1702,49,5.1,1,4.9,615962,2024-01-01,SK9136,2,TONERS,15.7,28.8,11.2,Clear,13.6
3988,35,165.59,5,1.0,101747,2024-08-31,SK6971,7,MASKS,12.9,12.3,24.0,Showers,10.3
4972,24,154.01,5,1.7,798830,2023-12-09,SK3308,9,ANTIAGING,23.3,23.4,3.4,Rain,24.5
3367,39,152.58,2,3.5,458890,2024-03-31,SK9786,3,EXFOLIANTS,4.9,55.1,18.5,Sunny,7.8
4265,30,160.75,3,1.2,680614,2023-09-23,SK2936,3,EXFOLIANTS,11.5,15.6,5.1,Mostly sunny,12.8
2314,32,197.91,2,4.8,736689,2023-04-15,SK7603,2,TONERS,39.8,38.3,26.8,Sunny,37.2
1087,23,117.99,5,3.4,311020,2023-12-03,SK6404,3,EXFOLIANTS,22.0,26.5,20.7,Mostly cloudy w showers,20.9
1252,64,179.46,5,2.5,637519,2023-12-16,SK6767,6,EYECARE,12.3,77.2,24.4,Partly cloudy,9.5
1429,45,65.01,2,2.3,730544,2024-11-06,SK3150,9,ANTIAGING,12.5,88.4,21.3,Cloudy,13.4
